Image Name,Raw Prediction,Confidence,Threshold,Final Prediction
insect_1.jpg,Dipteran,0.935,0.4,Dipteran
insect_10.jpg,Dipteran,0.9234,0.4,Dipteran
insect_100.jpg,Dipteran,0.8009,0.4,Dipteran
insect_101.jpg,Dipteran,0.8932,0.4,Dipteran
insect_102.jpg,Dipteran,0.9512,0.4,Dipteran
insect_103.jpg,Dipteran,0.8897,0.4,Dipteran
insect_104.jpg,Dipteran,0.9152,0.4,Dipteran
insect_105.jpg,Dipteran,0.8525,0.4,Dipteran
insect_106.jpg,Other,0.7692,0.0,Other
insect_107.jpg,Dipteran,0.9012,0.4,Dipteran
insect_108.jpg,Other,0.9723,0.0,Dipteran
insect_109.jpg,Dipteran,0.6423,0.4,Dipteran
insect_11.jpg,Dipteran,0.6966,0.4,Dipteran
insect_110.jpg,Dipteran,0.9627,0.4,Dipteran
insect_111.jpg,Dipteran,0.8769,0.4,Dipteran
insect_112.jpg,Other,0.4274,0.0,Other
insect_113.jpg,Dipteran,0.9106,0.4,Dipteran
insect_114.jpg,Dipteran,0.46,0.4,Dipteran
insect_115.jpg,Stonefly,0.5015,0.4,Stonefly
insect_116.jpg,Dipteran,0.6899,0.4,Dipteran
insect_117.jpg,Dipteran,0.9335,0.4,Dipteran
insect_118.jpg,Other,0.6956,0.0,Other
insect_119.jpg,Other,0.5881,0.0,Other
insect_12.jpg,Other,0.8817,0.0,Other
insect_120.jpg,Dipteran,0.9454,0.4,Dipteran
insect_121.jpg,Dipteran,0.9503,0.4,Dipteran
insect_122.jpg,Dipteran,0.7499,0.4,Dipteran
insect_123.jpg,Dipteran,0.593,0.4,Dipteran
insect_124.jpg,Other,0.5617,0.0,Other
insect_125.jpg,Dipteran,0.9299,0.4,Dipteran
insect_126.jpg,Dipteran,0.6083,0.4,Dipteran
insect_127.jpg,Dipteran,0.9565,0.4,Dipteran
insect_128.jpg,Other,0.5102,0.0,Other
insect_129.jpg,Dipteran,0.7618,0.4,Dipteran
insect_13.jpg,Dipteran,0.776,0.4,Dipteran
insect_130.jpg,Dipteran,0.7285,0.4,Dipteran
insect_131.jpg,Dipteran,0.919,0.4,Dipteran
insect_132.jpg,Dipteran,0.9654,0.4,Dipteran
insect_133.jpg,Dipteran,0.8299,0.4,Dipteran
insect_134.jpg,Dipteran,0.5864,0.4,Dipteran
insect_135.jpg,Dipteran,0.9146,0.4,Dipteran
insect_136.jpg,Dipteran,0.8411,0.4,Dipteran
insect_137.jpg,Dipteran,0.9272,0.4,Dipteran
insect_138.jpg,Other,0.501,0.0,Other
insect_139.jpg,Other,0.4928,0.0,Other
insect_14.jpg,Other,0.9169,0.0,Other
insect_140.jpg,Other,0.6051,0.0,Other
insect_141.jpg,Dipteran,0.3866,0.4,Other
insect_142.jpg,Other,0.5871,0.0,Other
insect_143.jpg,Dipteran,0.9365,0.4,Dipteran
insect_144.jpg,Other,0.7752,0.0,Other
insect_145.jpg,Dipteran,0.4958,0.4,Dipteran
insect_146.jpg,Other,0.7282,0.0,Other
insect_147.jpg,Dipteran,0.9418,0.4,Dipteran
insect_148.jpg,Dipteran,0.7433,0.4,Dipteran
insect_149.jpg,Other,0.9302,0.0,Other
insect_15.jpg,Dipteran,0.9277,0.4,Dipteran
insect_150.jpg,Other,0.4548,0.0,Other
insect_151.jpg,Other,0.5186,0.0,Other
insect_152.jpg,Other,0.429,0.0,Other
insect_153.jpg,Dipteran,0.8803,0.4,Dipteran
insect_154.jpg,Dipteran,0.5261,0.4,Dipteran
insect_16.jpg,Terrestrial,0.3699,0.4,Other
insect_17.jpg,Dipteran,0.9216,0.4,Dipteran
insect_18.jpg,Dipteran,0.9006,0.4,Dipteran
insect_19.jpg,Dipteran,0.8081,0.4,Dipteran
insect_2.jpg,Dipteran,0.8881,0.4,Dipteran
insect_20.jpg,Dipteran,0.8819,0.4,Dipteran
insect_21.jpg,Other,0.4883,0.0,Other
insect_22.jpg,Dipteran,0.6482,0.4,Dipteran
insect_23.jpg,Dipteran,0.4729,0.4,Dipteran
insect_24.jpg,Dipteran,0.9525,0.4,Dipteran
insect_25.jpg,Dipteran,0.9262,0.4,Dipteran
insect_26.jpg,Stonefly,0.3548,0.4,Other
insect_27.jpg,Dipteran,0.8777,0.4,Dipteran
insect_28.jpg,Dipteran,0.4676,0.4,Dipteran
insect_29.jpg,Dipteran,0.9528,0.4,Dipteran
insect_3.jpg,Other,0.9127,0.0,Other
insect_30.jpg,Dipteran,0.8715,0.4,Dipteran
insect_31.jpg,Dipteran,0.9541,0.4,Dipteran
insect_32.jpg,Dipteran,0.9491,0.4,Dipteran
insect_33.jpg,Dipteran,0.9501,0.4,Dipteran
insect_34.jpg,Dipteran,0.8691,0.4,Dipteran
insect_35.jpg,Dipteran,0.9373,0.4,Dipteran
insect_36.jpg,Dipteran,0.7236,0.4,Dipteran
insect_37.jpg,Other,0.7789,0.0,Other
insect_38.jpg,Dipteran,0.5368,0.4,Dipteran
insect_39.jpg,Other,0.8186,0.0,Other
insect_4.jpg,Dipteran,0.8972,0.4,Dipteran
insect_40.jpg,Dipteran,0.6146,0.4,Dipteran
insect_41.jpg,Dipteran,0.9583,0.4,Dipteran
insect_42.jpg,Dipteran,0.7749,0.4,Dipteran
insect_43.jpg,Dipteran,0.8553,0.4,Dipteran
insect_44.jpg,Dipteran,0.5988,0.4,Dipteran
insect_45.jpg,Dipteran,0.9464,0.4,Dipteran
insect_46.jpg,Dipteran,0.9033,0.4,Dipteran
insect_47.jpg,Dipteran,0.9466,0.4,Dipteran
insect_48.jpg,Other,0.6273,0.0,Other
insect_49.jpg,Caddisfly,0.4341,0.4,Caddisfly
insect_5.jpg,Dipteran,0.9,0.4,Dipteran
insect_50.jpg,Dipteran,0.7065,0.4,Dipteran
insect_51.jpg,Dipteran,0.9507,0.4,Dipteran
insect_52.jpg,Dipteran,0.6078,0.4,Dipteran
insect_53.jpg,Dipteran,0.4838,0.4,Dipteran
insect_54.jpg,Dipteran,0.8468,0.4,Dipteran
insect_55.jpg,Dipteran,0.5144,0.4,Dipteran
insect_56.jpg,Other,0.8999,0.0,Other
insect_57.jpg,Dipteran,0.9455,0.4,Dipteran
insect_58.jpg,Dipteran,0.8848,0.4,Dipteran
insect_59.jpg,Dipteran,0.9437,0.4,Dipteran
insect_6.jpg,Dipteran,0.9412,0.4,Dipteran
insect_60.jpg,Dipteran,0.7187,0.4,Dipteran
insect_61.jpg,Other,0.8334,0.0,Other
insect_62.jpg,Other,0.8666,0.0,Other
insect_63.jpg,Other,0.833,0.0,Other
insect_64.jpg,Dipteran,0.872,0.4,Dipteran
insect_65.jpg,Other,0.5983,0.0,Other
insect_66.jpg,Dipteran,0.7501,0.4,Dipteran
insect_67.jpg,Dipteran,0.8182,0.4,Dipteran
insect_68.jpg,Dipteran,0.887,0.4,Dipteran
insect_69.jpg,Dipteran,0.9378,0.4,Dipteran
insect_7.jpg,Dipteran,0.9454,0.4,Dipteran
insect_70.jpg,Dipteran,0.9645,0.4,Dipteran
insect_71.jpg,Dipteran,0.4467,0.4,Dipteran
insect_72.jpg,Dipteran,0.9093,0.4,Dipteran
insect_73.jpg,Other,0.5837,0.0,Other
insect_74.jpg,Dipteran,0.8508,0.4,Dipteran
insect_75.jpg,Dipteran,0.8644,0.4,Dipteran
insect_76.jpg,Other,0.6815,0.0,Other
insect_77.jpg,Dipteran,0.8268,0.4,Dipteran
insect_78.jpg,Dipteran,0.9535,0.4,Dipteran
insect_79.jpg,Dipteran,0.5828,0.4,Dipteran
insect_8.jpg,Other,0.8577,0.0,Other
insect_80.jpg,Dipteran,0.952,0.4,Dipteran
insect_81.jpg,Other,0.785,0.0,Other
insect_82.jpg,Dipteran,0.5996,0.4,Dipteran
insect_83.jpg,Dipteran,0.8242,0.4,Dipteran
insect_84.jpg,Dipteran,0.9361,0.4,Dipteran
insect_85.jpg,Other,0.486,0.0,Other
insect_86.jpg,Other,0.6374,0.0,Other
insect_87.jpg,Other,0.5125,0.0,Other
insect_88.jpg,Dipteran,0.8653,0.4,Dipteran
insect_89.jpg,Dipteran,0.8965,0.4,Dipteran
insect_9.jpg,Dipteran,0.9403,0.4,Dipteran
insect_90.jpg,Other,0.9441,0.0,Other
insect_91.jpg,Other,0.8822,0.0,Other
insect_92.jpg,Dipteran,0.8854,0.4,Dipteran
insect_93.jpg,Other,0.4789,0.0,Other
insect_94.jpg,Dipteran,0.9522,0.4,Dipteran
insect_95.jpg,Dipteran,0.8196,0.4,Dipteran
insect_96.jpg,Dipteran,0.5205,0.4,Dipteran
insect_97.jpg,Dipteran,0.7683,0.4,Dipteran
insect_98.jpg,Dipteran,0.8861,0.4,Dipteran
insect_99.jpg,Dipteran,0.7839,0.4,Dipteran
